Id,Label,Year
2023-11-14_2344.txt,"Out of medicines, care: Gaza’s cancer patients face death amid Israel war",2023
2024-03-22_281.txt,‘Moral failure’: US House approves bill that would ban UNRWA funding,2024
2024-01-14_1407.txt,A ‘cultural genocide’: Which of Gaza’s heritage sites have been destroyed?,2024
2023-12-08_1872.txt,Blinken urges Israel to finish probe into killing of journalist in Lebanon,2023
2023-10-22_2917.txt,Israeli air attacks kill 30 in Gaza’s Jabalia refugee camp: Civil defence,2023
2022-12-18_3846.txt,Palestinian-French rights lawyer Hammouri deported by Israel,2022
2023-11-14_2352.txt,Biden says Gaza hospital must be protected as tanks close in,2023
2023-10-20_2981.txt,‘Silent annexation’: Settlers dispossess West Bank Bedouins amid Israel war,2023
2023-11-13_2364.txt,"‘Bring Hersh Home’: Football club waits for Israeli ‘leftie’, Hamas captive",2023
2024-04-11_69.txt,The solidarity of shared trauma: De-exceptionalising Gaza,2024
2024-03-01_891.txt,Global condemnation grows over Israel’s killing of Gaza aid seekers,2024
2024-02-03_1188.txt,Shooting war: Gaza’s visual storytellers under ‘blatant’ attack,2024
2023-10-26_2829.txt,The ICC should urgently investigate what happened at al-Ahli Arab Hospital,2023
2023-07-13_3424.txt,Middle East roundup: Tunisia expels terrified Africans to borders,2023
2023-01-31_3755.txt,Blinken criticises settlements but stresses US support for Israel,2023
2021-09-24_4367.txt,Israeli troops kill Palestinian in occupied West Bank: Ministry,2021
2021-08-16_4420.txt,Four Palestinians shot and killed in Israeli army raid in Jenin,2021
2022-05-15_4160.txt,Nakba Day: What happened in Palestine in 1948?,2022
2023-12-02_1964.txt,Israel bombs hundreds of targets in Gaza as truce efforts continue,2023
2024-02-01_1203.txt,US judge urges Biden to examine support for ‘plausible genocide’ in Gaza,2024
2024-03-01_890.txt,"In New York, Israeli conscientious objectors find community after ostracism",2024
2023-02-20_3725.txt,UN Security Council voices ‘dismay’ over Israeli settlements,2023
2024-04-09_84.txt,Is Germany complicit in Israel’s war on Gaza?,2024
2024-02-04_1181.txt,"US, UK launch new wave of strikes on Yemen’s Houthis amid Gaza war",2024
2024-01-17_1368.txt,Aid headed into Gaza after Israel-Hamas seal first deal since truce ended,2024
2023-10-17_3054.txt,Gaza authorities say hundreds killed in Israeli air raid on hospital,2023
2023-10-31_2696.txt,Where is the ‘responsibility to protect’ in Gaza?,2023
2023-11-06_2528.txt,Palestinians flee massacre as Israel bombs al-Maghazi refugee camp,2023
2023-07-12_3428.txt,Palestinian leader Abbas visits Jenin camp after Israeli raid,2023
2024-03-01_896.txt,"Flour massacre: How Gaza food killings unfolded, and Israel’s story changed",2024
2024-01-12_1424.txt,Will Morocco stay the course on Israel normalisation?,2024
2023-10-24_2888.txt,France’s Macron says anti-ISIL coalition should fight Hamas,2023
2021-09-25_4365.txt,Gaza reconstruction to start by October after $1bn pledged,2021
2023-10-13_3169.txt,Israel orders 1.1 million people in Gaza to move south: What to know,2023
2024-01-03_1518.txt,Algerian footballer Youcef Atal convicted in France over post on Gaza war,2024
2023-07-18_3415.txt,"Israel ‘not a racist’ state, US House resolution proclaims",2023
2022-05-12_4180.txt,"Israel approves more than 4,000 settlement homes: Rights group",2022
2023-07-11_3432.txt,UN told Israel turns Palestinian territory into outdoor prison,2023
2024-04-04_156.txt,‘Not good enough’: Australian PM slams explanation for aid workers’ killing,2024
2023-12-18_1702.txt,Israeli attacks continue as calls for a ceasefire in Gaza grow,2023
2023-03-09_3691.txt,Israeli special forces kill 3 Palestinians in Jenin shootout,2023
2023-08-10_3383.txt,Israeli forces kill Palestinian man during raid in occupied West Bank,2023
2023-09-30_3318.txt,Israel army kills Palestinian accused of throwing Molotov cocktail,2023
2023-12-01_1995.txt,Israeli air strikes pound Gaza as truce with Hamas ends,2023
2023-12-09_1836.txt,Tens of thousands again march in London calling for Gaza ceasefire,2023
2024-03-30_213.txt,"US approves bombs, jets for Israel amid threat of offensive in Gaza’s Rafah",2024
2023-01-29_3761.txt,Israel prepares to demolish family home of Palestinian gunman,2023
2024-01-27_1256.txt,"‘Like a mafia’: Israeli settlers, forces squeeze Palestinian shepherds out",2024
2023-10-12_3179.txt,Palestinian killed in alleged clash with Israeli police in East Jerusalem,2023
2024-03-27_239.txt,UN expert says she faces threats after Israel-Gaza genocide report,2024
2021-05-15_9010.txt,Israeli forces kill two Palestinians at Nakba Day marches,2021
2023-10-17_3050.txt,PA forces fire tear gas at West Bank protesters after Gaza hospital strike,2023
2022-05-06_4203.txt,‘Pay the price’: Israel hunts attackers who hacked 3 to death,2022
2024-02-19_1015.txt,Brazil recalls ambassador to Israel in row over Lula’s Gaza comments,2024
2022-12-30_3823.txt,Palestinians watch on as far-right Israeli gov’t comes into power,2022
2024-02-25_953.txt,What happens when Gaza’s health system collapses?,2024
2023-10-11_3225.txt,Gaza faces ‘humanitarian catastrophe’ as power plant running out of fuel,2023
2021-08-23_4413.txt,"Israeli attack on Gaza Strip ‘apparently broke the law’, HRW says",2021
2024-03-26_252.txt,Will the UN ceasefire resolution stop Israel’s war on Gaza?,2024
2024-04-17_12.txt,Qatar ‘re-evaluating’ role as mediator in Israel-Gaza truce talks,2024
2023-02-24_3714.txt,"Israeli forces kill Palestinian, thousands protest violent raids",2023
2023-11-02_2649.txt,Israel-Gaza war: US House rejects effort to censure Rashida Tlaib,2023
2023-11-29_2023.txt,"A Nakba is unfolding in the occupied West Bank, too",2023
2023-12-28_1577.txt,"‘Unparalleled’: Israeli army raids Ramallah, more occupied West Bank cities",2023
2024-02-02_1194.txt,"Israel plans ground attack on Rafah, ‘last refuge’ for Gaza’s displaced",2024
2023-09-13_3341.txt,What were the Oslo Accords between Israel and the Palestinians?,2023
2024-04-04_144.txt,Biden presses Netanyahu for steps to protect civilians in Gaza: White House,2024
2023-10-25_2871.txt,US resists ceasefire call in UN Security Council debate on Israel-Gaza war,2023
2024-04-17_16.txt,Iraq’s dangerous balancing act between Iran and the US,2024
2023-07-07_3443.txt,"Israeli forces kill three Palestinians in Nablus, Ramallah",2023
2021-07-28_4436.txt,Israeli forces kill Palestinian man in occupied West Bank,2021
2021-07-29_4435.txt,Israeli forces kill Palestinian during West Bank funeral protest,2021
2024-02-26_942.txt,‘Lawfare’ on Israel’s war on Gaza reaches Germany. Will the case succeed?,2024
2024-02-17_1052.txt,How the songbirds of Rafah help Palestinians cope with the terror of war,2024
2023-10-06_3313.txt,How the October War changed the world,2023
2023-11-06_2550.txt,"Photos: In Gaza, grieving continues as Israel strikes refugee camps",2023
2024-02-26_950.txt,US airman sets himself on fire outside Israel embassy to protest ‘genocide’,2024
2021-05-26_4580.txt,"Blinken visits Egypt, Jordan to support Israel-Hamas ceasefire",2021
2023-12-09_1848.txt,The Gospel: Israel turns to a new AI system in the Gaza war,2023
2023-12-20_1676.txt,‘Barely a drop’: UN warns water shortages a deadly risk for Gaza children,2023
2021-06-03_4539.txt,Netanyahu’s Netanyahus take charge in Israel,2021
2021-07-02_4465.txt,Can United Arab List change Israeli politics from within?,2021
2023-06-22_3492.txt,Israeli army uses force against Druze protests in occupied Golan,2023
2024-03-16_342.txt,Israel approves plan to attack Gaza’s Rafah but keeps truce talks alive,2024
2024-02-05_1172.txt,UN chief appoints independent panel to assess UNRWA,2024
2023-12-26_1601.txt,Japan announces sanctions against three senior Hamas figures,2023
2023-11-03_2614.txt,Israel-Gaza war: What we know about the captives taken by Hamas,2023
2024-01-20_1337.txt,Hijacking truth: How open source intel in Gaza fell prey to groupthink,2024
2024-03-07_831.txt,This Hebron grocer won’t let Israeli shutdowns stop him,2024
2022-04-26_4222.txt,A microcosm of Palestinian struggle: One family’s life in Hebron,2022
2024-03-22_284.txt,Tor Wennesland: Gaza talks in Doha key for Palestinians and Israelis,2024
2024-03-28_226.txt,Australia challenged on ‘moral failure’ of weapons trade with Israel,2024
2023-10-05_3314.txt,Israelis kill four Palestinians in occupied West Bank confrontations,2023
2024-02-07_1161.txt,Blinken in Israel to try to seal Gaza truce deal,2024
2023-03-26_3672.txt,Two Israeli soldiers wounded in Palestinian shooting,2023
2023-11-08_2500.txt,US House votes to censure Rashida Tlaib over Israel-Hamas war comments,2023
2024-04-17_10.txt,Palestinian Prisoner’s Day: How many are still in Israeli detention?,2024
2024-01-07_1479.txt,"At least nine Palestinians, two Israelis killed in West Bank violence",2024
2023-05-15_3563.txt,The Nakba: Five Palestinian towns massacred 75 years ago,2023
2023-12-30_1553.txt,Analysis: Has Israel weakened Hamas enough to win the war on Gaza?,2023
2024-02-18_1046.txt,"Displaced, bombed by Israel, Rafah’s kids seek warmth in hospital coveralls",2024
2024-02-21_994.txt,Israeli parliament backs Netanyahu’s rejection of a Palestinian state,2024
2024-01-21_1327.txt,Israel’s Netanyahu doubles down on opposition to Palestinian statehood,2024
2023-10-28_2772.txt,‘So world knows’: Gaza parents mark children’s names on bodies amid bombing,2023
2023-08-06_3388.txt,Israel forces kill three Palestinians in occupied West Bank attack,2023
2024-03-03_869.txt,"Hamas officials arrive in Cairo for Gaza truce talks, but no sign of Israel",2024
2023-07-28_3395.txt,‘He didn’t want to die’: Mourning Palestinian teenager Faris Abu Samra,2023
2024-01-08_1467.txt,What international solidarity exists with journalists under Israeli attack?,2024
2024-04-08_104.txt,Khan Younis ‘smells like death’ as Palestinians return to devastated homes,2024
2024-03-19_315.txt,How can Israel’s war on Gaza be allowed to continue?,2024
2023-10-11_3220.txt,Israeli flags adorn EU buildings after Hamas attacks. Is the bloc united?,2023
2023-12-15_1735.txt,Boycotts and protests – how are people around the world defying Israel?,2023
2023-11-21_2195.txt,"As people run out of fuel in Gaza, clay ovens are back in demand",2023
2024-04-06_124.txt,Pelosi joins US Democrats call for Biden to halt arms transfer to Israel,2024
2023-12-11_1816.txt,What is the global strike demanding an end to Israeli war on Gaza?,2023
2023-10-19_3013.txt,Israel police boss threatens to send anti-war protesters to Gaza ‘on buses’,2023
2022-03-15_4264.txt,‘Devastating’: How Israel is pulling Palestinian families apart,2022
2022-07-27_4041.txt,Jordan’s King Abdullah II meets Israeli prime minister in Amman,2022
2024-02-21_1005.txt,World slams US ceasefire veto at UN Security Council on Israel’s Gaza war,2024
2023-11-27_2069.txt,Israel-Palestine conflict: A brief history in maps and charts,2023
2023-11-07_2508.txt,One month of Israel’s war: What’s happening to Palestinians outside Gaza?,2023
2024-04-13_49.txt,Palestinian man killed in Israeli settler raids in occupied West Bank,2024
2021-06-15_4497.txt,Gaza: Protests against Israeli far-right march through Jerusalem,2021
2023-12-14_1765.txt,"Biden, Kirby and dead, ungrateful Palestinians",2023
2024-03-06_844.txt,What went wrong with the British media coverage of Israel’s war on Gaza?,2024
2024-02-16_1060.txt,The impact of anti-Arab and anti-Muslim sentiment in the US,2024
2023-12-13_1780.txt,UN: Gaza ‘catastrophe’ threatens to raise record global displacement,2023
2023-08-30_3356.txt,Israeli forces kill Palestinian teenager in East Jerusalem,2023
2022-10-26_3898.txt,"With unrest in West Bank, US and Israeli presidents focus on Iran",2022
2023-08-28_3362.txt,Is BRICS really the lifeline Palestine needs?,2023
2023-10-09_3286.txt,"UN Security Council meets on Gaza-Israel, but fails to agree on statement",2023
2023-11-11_2406.txt,Analysis: Can the next UN vote stop Israel’s war on Gaza?,2023
2024-01-20_1335.txt,Palestinians accuse Israeli forces of executing 19 civilians in Gaza,2024
2023-03-08_3692.txt,Palestinian security forces fire tear gas at fighter’s funeral,2023
2023-11-26_2080.txt,Tears and joy as second batch of 39 Palestinians freed from Israeli prisons,2023
2023-11-09_2463.txt,‘We saw death’: Egyptian nationals trying to leave Gaza stuck at Rafah,2023
2024-02-01_1207.txt,What is UNRWA and why is it important for Palestinians?,2024
2024-01-27_1250.txt,Will Israel obey the ruling of the UN’s top court?,2024
2023-12-18_1698.txt,Israel accused of wielding starvation as a weapon of war against Gaza,2023
2023-03-22_3677.txt,The new Palestinian resistance groups in the occupied West Bank,2023
2023-10-16_3105.txt,Egypt’s tricky calculation as Israel’s assault on Gaza continues,2023
2024-04-04_149.txt,Why does Israel keep launching attacks in Syria?,2024
2023-03-28_3671.txt,Settlers attack Palestinians in Huwara amid Israeli army presence,2023
2023-12-25_1605.txt,What message do Palestinian Christians send by cancelling Christmas?,2023
2023-12-09_1846.txt,Can US visa bans deter West Bank violence by Israeli settlers?,2023
2024-03-22_288.txt,"US, EU ratchet up pressure on Israel over Gaza ceasefire; UN vote planned",2024
2023-08-15_3379.txt,Israeli forces kill 2 Palestinians in raid on occupied West Bank,2023
2024-01-24_1291.txt,Hundreds flee further south as Israeli forces advance in Khan Younis,2024
2024-03-11_384.txt,Remembering the beauty of Ramadan in Gaza,2024
2021-05-31_4550.txt,Egypt’s intelligence chief holds talks with Hamas in Gaza Strip,2021
2023-11-23_2134.txt,"Uncertainty, hope for Palestinian, Israeli families before Gaza truce",2023
2024-02-21_1006.txt,"WFP halts food deliveries to north Gaza amid ‘complete chaos, violence’",2024
2023-11-12_2388.txt,Palestinians in Lebanon disappointed that Hezbollah won’t escalate,2023
2023-11-14_2338.txt,"Unverified rumours of Russia arming Hamas persist, as war rages in Gaza",2023
2023-11-10_2442.txt,Netanyahu says not seeking to ‘occupy’ Gaza but ‘demilitarise’ it,2023
2023-12-02_1961.txt,"First aid trucks enter Gaza since end of truce, renewed Israeli strikes",2023
2024-01-22_1316.txt,How Israel has repeatedly rejected Hamas truce offers,2024
2023-12-25_1608.txt,Israel denies visas to UN staff as it hits back against Gaza war criticism,2023
2023-11-09_2468.txt,Macron says protecting civilians ‘non-negotiable’ at Gaza aid conference,2023
2024-04-02_179.txt,"Biden considers $18bn arms transfer to Israel, including F-15 jets: Report",2024
2023-03-02_3700.txt,Israel lifts Jericho blockade after killing Palestinian suspect,2023
2023-06-26_3480.txt,Israel approves plans for thousands of illegal settlement homes,2023
2024-02-09_1146.txt,Watching the Watchdogs: Israel’s legacy of media deception stumbles,2024
2023-01-15_3794.txt,Israeli forces kill Palestinian ‘after scuffle’ near Ramallah,2023
2024-02-22_988.txt,How does Israel’s occupation of Palestine work?,2024
