Source,Target,Weight
2023-11-08_2499.txt,2023-12-04_1933.txt,0.7378612838879679
2023-10-19_3000.txt,2023-12-04_1933.txt,0.7292402623140487
2023-06-23_3484.txt,2023-12-04_1933.txt,0.7154266675140073
2023-09-06_3346.txt,2023-12-04_1933.txt,0.6911317719981317
2023-10-18_3042.txt,2023-12-04_1933.txt,0.7238270777268645
2023-05-15_3562.txt,2023-12-04_1933.txt,0.6369113581489442
2023-10-08_3288.txt,2023-12-04_1933.txt,0.6987163946112998
2023-11-10_2430.txt,2023-11-15_2313.txt,0.8573293938569774
2023-11-14_2340.txt,2023-11-15_2313.txt,0.8210598650275948
2023-10-25_2857.txt,2023-11-15_2313.txt,0.8530377197260064
2023-10-20_2967.txt,2023-11-15_2313.txt,0.7853720562083806
2023-10-26_2832.txt,2023-11-15_2313.txt,0.7950476719515392
2023-10-31_2707.txt,2023-11-15_2313.txt,0.7909238201733017
2023-10-24_2880.txt,2023-11-15_2313.txt,0.8189485746402863
2023-10-12_3208.txt,2023-11-15_2313.txt,0.8029548569205821
2023-11-09_2457.txt,2023-11-15_2313.txt,0.8001932833495101
2023-10-13_3171.txt,2023-11-15_2313.txt,0.7782580190021743
2023-11-06_2551.txt,2023-11-15_2313.txt,0.7915327252401726
2023-10-23_2904.txt,2023-11-15_2313.txt,0.8128515041992223
2023-11-02_2652.txt,2023-11-15_2313.txt,0.7533649826670926
2023-10-17_3060.txt,2023-11-15_2313.txt,0.7883585641848088
2023-10-11_3219.txt,2023-11-15_2313.txt,0.8006968317227974
2023-10-28_2783.txt,2023-11-15_2313.txt,0.7409580686276984
2023-11-07_2512.txt,2023-11-15_2313.txt,0.765483028472809
2023-07-28_3396.txt,2023-11-15_2313.txt,0.7345325618266457
2023-10-31_2682.txt,2023-11-15_2313.txt,0.7537001897900331
2023-10-16_3107.txt,2023-11-15_2313.txt,0.7815311096149636
2023-08-09_3385.txt,2023-11-15_2313.txt,0.7275036552979848
2023-11-03_2623.txt,2023-11-15_2313.txt,0.7960371598191996
2023-07-13_3425.txt,2023-11-15_2313.txt,0.7017606037082731
2023-10-10_3258.txt,2023-11-15_2313.txt,0.768630360533831
2023-10-13_3139.txt,2023-11-15_2313.txt,0.74993836733349
2023-10-02_3317.txt,2023-11-15_2313.txt,0.7399139690768235
2023-10-27_2797.txt,2023-11-15_2313.txt,0.7559581374773822
2023-10-30_2740.txt,2023-11-15_2313.txt,0.720636056218321
2023-11-08_2499.txt,2023-11-15_2313.txt,0.7192517635197555
2023-10-19_3000.txt,2023-11-15_2313.txt,0.7097031091737127
2023-06-23_3484.txt,2023-11-15_2313.txt,0.696282902838837
2023-09-06_3346.txt,2023-11-15_2313.txt,0.6853494600811756
2023-10-18_3042.txt,2023-11-15_2313.txt,0.6917513850878781
2023-05-15_3562.txt,2023-11-15_2313.txt,0.6300605829609204
2023-10-08_3288.txt,2023-11-15_2313.txt,0.6780675610279933
2023-11-10_2430.txt,2023-11-23_2138.txt,0.8419242612774491
2023-11-21_2186.txt,2023-11-23_2138.txt,0.8176229189669473
2023-11-14_2340.txt,2023-11-23_2138.txt,0.8225126991486106
2023-10-25_2857.txt,2023-11-23_2138.txt,0.7922714177031652
2023-10-20_2967.txt,2023-11-23_2138.txt,0.8076073680224141
2023-10-26_2832.txt,2023-11-23_2138.txt,0.8129310757336043
2023-11-15_2313.txt,2023-11-23_2138.txt,0.7747005412045561
2023-10-31_2707.txt,2023-11-23_2138.txt,0.7677723166765735
2023-10-24_2880.txt,2023-11-23_2138.txt,0.8061055159655881
2023-10-12_3208.txt,2023-11-23_2138.txt,0.7760123922890338
2023-11-09_2457.txt,2023-11-23_2138.txt,0.7864866150675329
2023-10-13_3171.txt,2023-11-23_2138.txt,0.7533073524644315
2023-11-06_2551.txt,2023-11-23_2138.txt,0.7952768596697265
2023-10-23_2904.txt,2023-11-23_2138.txt,0.7372116112425415
2023-11-02_2652.txt,2023-11-23_2138.txt,0.7639524977387016
2023-10-17_3060.txt,2023-11-23_2138.txt,0.798802260351627
2023-10-11_3219.txt,2023-11-23_2138.txt,0.7286732250074728
2023-10-28_2783.txt,2023-11-23_2138.txt,0.7448570875334835
2023-11-07_2512.txt,2023-11-23_2138.txt,0.7883716400633726
2023-07-28_3396.txt,2023-11-23_2138.txt,0.7254870787974418
2023-10-31_2682.txt,2023-11-23_2138.txt,0.7587080124889318
2023-10-16_3107.txt,2023-11-23_2138.txt,0.768649163696757
2023-08-09_3385.txt,2023-11-23_2138.txt,0.7346710076104018
2023-11-03_2623.txt,2023-11-23_2138.txt,0.7230797183223953
2023-07-13_3425.txt,2023-11-23_2138.txt,0.7400676526647527
2023-10-10_3258.txt,2023-11-23_2138.txt,0.7115002006305233
2023-10-13_3139.txt,2023-11-23_2138.txt,0.7509602482331522
2023-10-02_3317.txt,2023-11-23_2138.txt,0.6996936171114791
2023-11-16_2290.txt,2023-11-23_2138.txt,0.7411672061427315
2023-10-27_2797.txt,2023-11-23_2138.txt,0.7137227347240097
2023-10-30_2740.txt,2023-11-23_2138.txt,0.6776056405259476
2023-11-20_2209.txt,2023-11-23_2138.txt,0.6752967894662667
2023-11-08_2499.txt,2023-11-23_2138.txt,0.7180009478878309
2023-10-19_3000.txt,2023-11-23_2138.txt,0.6977568567314777
2023-06-23_3484.txt,2023-11-23_2138.txt,0.7293390631295185
2023-09-06_3346.txt,2023-11-23_2138.txt,0.6623535057320513
2023-10-18_3042.txt,2023-11-23_2138.txt,0.6817745630192119
2023-05-15_3562.txt,2023-11-23_2138.txt,0.6430274543816094
2023-10-08_3288.txt,2023-11-23_2138.txt,0.6835491213246714
2023-11-10_2430.txt,2023-11-16_2290.txt,0.8202372355444693
2023-11-14_2340.txt,2023-11-16_2290.txt,0.7846600246563327
2023-10-25_2857.txt,2023-11-16_2290.txt,0.7638528243589773
2023-10-20_2967.txt,2023-11-16_2290.txt,0.7658862750351534
2023-10-26_2832.txt,2023-11-16_2290.txt,0.7597689002917557
2023-11-15_2313.txt,2023-11-16_2290.txt,0.7537894381565251
2023-10-31_2707.txt,2023-11-16_2290.txt,0.7506352277022441
2023-10-24_2880.txt,2023-11-16_2290.txt,0.7977690224557421
2023-10-12_3208.txt,2023-11-16_2290.txt,0.7365427712651793
2023-11-09_2457.txt,2023-11-16_2290.txt,0.7873442016311833
2023-10-13_3171.txt,2023-11-16_2290.txt,0.7436486815598099
2023-11-06_2551.txt,2023-11-16_2290.txt,0.7503518115426654
2023-10-23_2904.txt,2023-11-16_2290.txt,0.7060306046088747
2023-11-02_2652.txt,2023-11-16_2290.txt,0.7435521770510394
2023-10-17_3060.txt,2023-11-16_2290.txt,0.7361809050407366
2023-10-11_3219.txt,2023-11-16_2290.txt,0.7083277929325932
2023-10-28_2783.txt,2023-11-16_2290.txt,0.7469108133393724
2023-11-07_2512.txt,2023-11-16_2290.txt,0.7704325111026465
2023-07-28_3396.txt,2023-11-16_2290.txt,0.7173667892385281
2023-10-31_2682.txt,2023-11-16_2290.txt,0.7291334521068692
2023-10-16_3107.txt,2023-11-16_2290.txt,0.7328945292752874
2023-08-09_3385.txt,2023-11-16_2290.txt,0.72067928911472
2023-11-03_2623.txt,2023-11-16_2290.txt,0.7243870019335585
2023-07-13_3425.txt,2023-11-16_2290.txt,0.6856458114465314
2023-10-10_3258.txt,2023-11-16_2290.txt,0.6911524979004774
2023-10-13_3139.txt,2023-11-16_2290.txt,0.7268994149950773
2023-10-02_3317.txt,2023-11-16_2290.txt,0.6652692092623731
2023-10-27_2797.txt,2023-11-16_2290.txt,0.6956262739517544
2023-10-30_2740.txt,2023-11-16_2290.txt,0.6903030391278092
2023-11-08_2499.txt,2023-11-16_2290.txt,0.7014636686488911
2023-10-19_3000.txt,2023-11-16_2290.txt,0.6855828247620392
2023-06-23_3484.txt,2023-11-16_2290.txt,0.7251017913404636
2023-09-06_3346.txt,2023-11-16_2290.txt,0.66356544140494
2023-10-18_3042.txt,2023-11-16_2290.txt,0.6809396636066999
2023-05-15_3562.txt,2023-11-16_2290.txt,0.6024188136211645
2023-10-08_3288.txt,2023-11-16_2290.txt,0.6704010733225211
2023-11-10_2430.txt,2023-11-20_2209.txt,0.7343147870562573
2023-11-14_2340.txt,2023-11-20_2209.txt,0.6904947072967725
2023-10-25_2857.txt,2023-11-20_2209.txt,0.731302862815213
2023-10-20_2967.txt,2023-11-20_2209.txt,0.7032518794080582
2023-10-26_2832.txt,2023-11-20_2209.txt,0.6806752706356677
2023-11-15_2313.txt,2023-11-20_2209.txt,0.7283877532349173
2023-10-31_2707.txt,2023-11-20_2209.txt,0.7224294626753759
2023-10-24_2880.txt,2023-11-20_2209.txt,0.688719154867408
2023-10-12_3208.txt,2023-11-20_2209.txt,0.6874465999628072
2023-11-09_2457.txt,2023-11-20_2209.txt,0.6735840791858497
2023-10-13_3171.txt,2023-11-20_2209.txt,0.6530674271319551
2023-11-06_2551.txt,2023-11-20_2209.txt,0.723721456063097
2023-10-23_2904.txt,2023-11-20_2209.txt,0.7516747733074528
2023-11-02_2652.txt,2023-11-20_2209.txt,0.6894886154922755
2023-10-17_3060.txt,2023-11-20_2209.txt,0.6835113019765975
2023-10-11_3219.txt,2023-11-20_2209.txt,0.6858097340874945
2023-10-28_2783.txt,2023-11-20_2209.txt,0.632991930811666
2023-11-07_2512.txt,2023-11-20_2209.txt,0.6541657253217038
2023-07-28_3396.txt,2023-11-20_2209.txt,0.6133420972358435
2023-10-31_2682.txt,2023-11-20_2209.txt,0.6570569136525656
2023-10-16_3107.txt,2023-11-20_2209.txt,0.6812896146267793
2023-08-09_3385.txt,2023-11-20_2209.txt,0.6721183326458773
2023-11-03_2623.txt,2023-11-20_2209.txt,0.6813966480691425
2023-10-10_3258.txt,2023-11-20_2209.txt,0.6593537403377574
2023-10-13_3139.txt,2023-11-20_2209.txt,0.6372935604676927
2023-10-02_3317.txt,2023-11-20_2209.txt,0.6334743951329721
2023-11-16_2290.txt,2023-11-20_2209.txt,0.7047494876906497
2023-10-27_2797.txt,2023-11-20_2209.txt,0.6478470530486491
2023-11-08_2499.txt,2023-11-20_2209.txt,0.6033742841666533
2023-10-19_3000.txt,2023-11-20_2209.txt,0.6347603920352454
2023-09-06_3346.txt,2023-11-20_2209.txt,0.6174578548406146
2023-10-18_3042.txt,2023-11-20_2209.txt,0.6147578090697076
2023-10-23_2894.txt,2023-10-26_2844.txt,0.8127532372998496
2023-10-10_3233.txt,2023-10-26_2844.txt,0.6502704658523941
2023-10-09_3270.txt,2023-10-26_2844.txt,0.6664085843268804
2023-10-19_2985.txt,2023-10-26_2844.txt,0.6863570937796959
2023-10-24_2873.txt,2023-10-26_2844.txt,0.6614787967619044
2023-10-22_2916.txt,2023-10-26_2844.txt,0.6213769618928745
2023-10-23_2894.txt,2023-10-24_2873.txt,0.7714807089552845
2023-10-19_2985.txt,2023-10-24_2873.txt,0.7714735867473559
2023-10-09_3285.txt,2023-10-10_3233.txt,0.9009565946457828
2023-10-09_3270.txt,2023-10-10_3233.txt,0.8566829282633618
2023-10-09_3285.txt,2023-10-13_3138.txt,0.6948815591005256
2023-10-10_3233.txt,2023-10-13_3138.txt,0.7712708505937771
2023-10-09_3270.txt,2023-10-13_3138.txt,0.6607345707708506
2023-10-08_3297.txt,2023-10-13_3138.txt,0.6117206169038828
2023-10-09_3285.txt,2023-10-15_3109.txt,0.6652183608628313
2023-10-10_3233.txt,2023-10-15_3109.txt,0.7383467359205762
2023-10-09_3270.txt,2023-10-15_3109.txt,0.6325290438021341
2023-10-09_3285.txt,2023-10-16_3076.txt,0.6438849639085252
2023-10-10_3233.txt,2023-10-16_3076.txt,0.7146681291141145
2023-10-09_3270.txt,2023-10-16_3076.txt,0.7597480401210917
2023-10-10_3233.txt,2023-10-17_3046.txt,0.6457718934606692
2023-10-09_3270.txt,2023-10-17_3046.txt,0.6865059605081247
2023-10-16_3076.txt,2023-10-17_3046.txt,0.7638477289676303
2023-10-10_3233.txt,2023-10-18_3017.txt,0.6391928785254783
2023-10-10_3233.txt,2023-10-23_2894.txt,0.6368117703228433
2023-10-09_3270.txt,2023-10-23_2894.txt,0.6526158769755205
2023-10-19_2985.txt,2023-10-23_2894.txt,0.8140101229280765
2023-10-22_2916.txt,2023-10-23_2894.txt,0.6677480987659676
2023-10-09_3270.txt,2023-10-10_3256.txt,0.6949314932351082
2023-10-07_3309.txt,2023-10-10_3256.txt,0.634982536210706
2023-10-21_2937.txt,2023-10-22_2916.txt,0.6674587035365986
2024-01-06_1492.txt,2024-01-07_1481.txt,0.6968737365677298
2021-05-23_4606.txt,2022-09-25_3934.txt,0.9009350592804812
2023-10-25_2857.txt,2023-11-10_2430.txt,0.8610702869553806
2023-10-20_2967.txt,2023-11-10_2430.txt,0.8564298562294985
2023-10-26_2832.txt,2023-11-10_2430.txt,0.8490140762669232
2023-10-31_2707.txt,2023-11-10_2430.txt,0.8455743699992285
2023-10-24_2880.txt,2023-11-10_2430.txt,0.8741319519328556
2023-10-12_3208.txt,2023-11-10_2430.txt,0.8240363354013492
2023-11-09_2457.txt,2023-11-10_2430.txt,0.8547627933829577
2023-10-13_3171.txt,2023-11-10_2430.txt,0.8320106578330468
2023-11-06_2551.txt,2023-11-10_2430.txt,0.8302256992787429
2023-10-23_2904.txt,2023-11-10_2430.txt,0.7970939046037253
2023-11-02_2652.txt,2023-11-10_2430.txt,0.8223931390902428
2023-10-17_3060.txt,2023-11-10_2430.txt,0.8369646310775445
2023-10-11_3219.txt,2023-11-10_2430.txt,0.8068483175181755
2023-10-28_2783.txt,2023-11-10_2430.txt,0.7938466305455061
2023-11-07_2512.txt,2023-11-10_2430.txt,0.8364029911426524
2023-07-28_3396.txt,2023-11-10_2430.txt,0.8051154501315932
2023-10-31_2682.txt,2023-11-10_2430.txt,0.8069692231171337
2023-10-16_3107.txt,2023-11-10_2430.txt,0.8358257521216153
2023-08-09_3385.txt,2023-11-10_2430.txt,0.7988780532130557
2023-11-03_2623.txt,2023-11-10_2430.txt,0.8012105073156166
2023-07-13_3425.txt,2023-11-10_2430.txt,0.770049596238758
2023-10-10_3258.txt,2023-11-10_2430.txt,0.7736822186426014
2023-10-13_3139.txt,2023-11-10_2430.txt,0.797067293514893
2023-10-02_3317.txt,2023-11-10_2430.txt,0.744742138093674
2023-10-27_2797.txt,2023-11-10_2430.txt,0.76232655461047
2023-10-30_2740.txt,2023-11-10_2430.txt,0.7494122047043766
2023-11-08_2499.txt,2023-11-10_2430.txt,0.7690925435518763
2023-10-19_3000.txt,2023-11-10_2430.txt,0.7721530575896314
2023-06-23_3484.txt,2023-11-10_2430.txt,0.7762413250592981
2023-09-06_3346.txt,2023-11-10_2430.txt,0.7355838620437412
2023-10-18_3042.txt,2023-11-10_2430.txt,0.7392192333887961
2023-05-15_3562.txt,2023-11-10_2430.txt,0.6992252526607724
2023-10-08_3288.txt,2023-11-10_2430.txt,0.7264164284313724
2023-10-25_2857.txt,2023-11-09_2457.txt,0.8193712811082676
2023-10-20_2967.txt,2023-11-09_2457.txt,0.8293992472758274
2023-10-26_2832.txt,2023-11-09_2457.txt,0.8549405124508705
2023-10-31_2707.txt,2023-11-09_2457.txt,0.7968448973254788
2023-10-24_2880.txt,2023-11-09_2457.txt,0.8531333399918936
2023-10-12_3208.txt,2023-11-09_2457.txt,0.7832480456719954
2023-10-13_3171.txt,2023-11-09_2457.txt,0.8234947919855015
2023-11-06_2551.txt,2023-11-09_2457.txt,0.812432912481043
2023-10-23_2904.txt,2023-11-09_2457.txt,0.7417733285610061
2023-11-02_2652.txt,2023-11-09_2457.txt,0.7735653868142727
2023-10-17_3060.txt,2023-11-09_2457.txt,0.8122257334815153
2023-10-11_3219.txt,2023-11-09_2457.txt,0.7681572291895054
2023-10-28_2783.txt,2023-11-09_2457.txt,0.7919986127492754
2023-11-07_2512.txt,2023-11-09_2457.txt,0.8015307356493695
2023-07-28_3396.txt,2023-11-09_2457.txt,0.7448345077763989
2023-10-31_2682.txt,2023-11-09_2457.txt,0.7914260791688623
2023-10-16_3107.txt,2023-11-09_2457.txt,0.8045627742820592
2023-08-09_3385.txt,2023-11-09_2457.txt,0.747917032395555
2023-11-03_2623.txt,2023-11-09_2457.txt,0.7857027288778159
2023-07-13_3425.txt,2023-11-09_2457.txt,0.7275135848225182
2023-10-10_3258.txt,2023-11-09_2457.txt,0.751302895251404
2023-10-13_3139.txt,2023-11-09_2457.txt,0.7558425533638843
2023-10-02_3317.txt,2023-11-09_2457.txt,0.7217543617176865
2023-10-27_2797.txt,2023-11-09_2457.txt,0.7376863658053392
2023-10-30_2740.txt,2023-11-09_2457.txt,0.7346858243301158
2023-11-08_2499.txt,2023-11-09_2457.txt,0.7295609155121083
2023-10-19_3000.txt,2023-11-09_2457.txt,0.7219732171545968
2023-06-23_3484.txt,2023-11-09_2457.txt,0.7291768624763363
2023-09-06_3346.txt,2023-11-09_2457.txt,0.7044150294459657
2023-10-18_3042.txt,2023-11-09_2457.txt,0.7166139761836454
2023-05-15_3562.txt,2023-11-09_2457.txt,0.6216959473752527
2023-10-08_3288.txt,2023-11-09_2457.txt,0.7121454252660634
2023-10-25_2857.txt,2023-10-26_2832.txt,0.8137008105628202
2023-10-20_2967.txt,2023-10-26_2832.txt,0.8794750172413716
2023-10-24_2880.txt,2023-10-26_2832.txt,0.8752349782783418
2023-10-12_3208.txt,2023-10-26_2832.txt,0.8285154936364363
2023-10-13_3171.txt,2023-10-26_2832.txt,0.8557833388423406
2023-10-23_2904.txt,2023-10-26_2832.txt,0.7560657537068316
2023-10-17_3060.txt,2023-10-26_2832.txt,0.8524543180970314
2023-10-11_3219.txt,2023-10-26_2832.txt,0.7792560502480034
2023-07-28_3396.txt,2023-10-26_2832.txt,0.7414398224417349
2023-10-16_3107.txt,2023-10-26_2832.txt,0.8065743157133427
2023-08-09_3385.txt,2023-10-26_2832.txt,0.7423257522479901
2023-07-13_3425.txt,2023-10-26_2832.txt,0.7570623259890085
2023-10-10_3258.txt,2023-10-26_2832.txt,0.7748843554861846
2023-10-13_3139.txt,2023-10-26_2832.txt,0.7844493861659246
2023-10-02_3317.txt,2023-10-26_2832.txt,0.7614117668804609
2023-10-19_3000.txt,2023-10-26_2832.txt,0.7320556543516833
2023-06-23_3484.txt,2023-10-26_2832.txt,0.7325328172655681
2023-09-06_3346.txt,2023-10-26_2832.txt,0.6772907117549513
2023-10-18_3042.txt,2023-10-26_2832.txt,0.741468411545528
2023-05-15_3562.txt,2023-10-26_2832.txt,0.6377394189226373
2023-10-08_3288.txt,2023-10-26_2832.txt,0.7173926115421763
2023-10-25_2857.txt,2023-11-06_2551.txt,0.8123081773192549
2023-10-20_2967.txt,2023-11-06_2551.txt,0.804695846517641
2023-10-26_2832.txt,2023-11-06_2551.txt,0.8157343518137418
2023-10-31_2707.txt,2023-11-06_2551.txt,0.8837342646290345
2023-10-24_2880.txt,2023-11-06_2551.txt,0.8095803042731062
2023-10-12_3208.txt,2023-11-06_2551.txt,0.7739544323681908
2023-10-13_3171.txt,2023-11-06_2551.txt,0.748147172646062
2023-10-23_2904.txt,2023-11-06_2551.txt,0.7845084727750014
2023-11-02_2652.txt,2023-11-06_2551.txt,0.8591076923082055
2023-10-17_3060.txt,2023-11-06_2551.txt,0.8049508457079204
2023-10-11_3219.txt,2023-11-06_2551.txt,0.7425345119736734
2023-10-28_2783.txt,2023-11-06_2551.txt,0.7647131233504989
2023-07-28_3396.txt,2023-11-06_2551.txt,0.6970050495714496
2023-10-31_2682.txt,2023-11-06_2551.txt,0.8384339264473359
2023-10-16_3107.txt,2023-11-06_2551.txt,0.766448303185138
2023-08-09_3385.txt,2023-11-06_2551.txt,0.7750427817016659
2023-11-03_2623.txt,2023-11-06_2551.txt,0.8148650626797874
2023-07-13_3425.txt,2023-11-06_2551.txt,0.7156188301005045
2023-10-10_3258.txt,2023-11-06_2551.txt,0.7239960959324707
2023-10-13_3139.txt,2023-11-06_2551.txt,0.7475900212945428
2023-10-02_3317.txt,2023-11-06_2551.txt,0.7131904004346632
2023-10-27_2797.txt,2023-11-06_2551.txt,0.7308783669182753
2023-10-30_2740.txt,2023-11-06_2551.txt,0.7431009011599625
2023-10-19_3000.txt,2023-11-06_2551.txt,0.6844893755117082
2023-06-23_3484.txt,2023-11-06_2551.txt,0.7207444826033379
2023-09-06_3346.txt,2023-11-06_2551.txt,0.7144154849781269
2023-10-18_3042.txt,2023-11-06_2551.txt,0.6817103446940234
2023-05-15_3562.txt,2023-11-06_2551.txt,0.6164790983436618
2023-10-08_3288.txt,2023-11-06_2551.txt,0.7022847360153509
2023-10-25_2857.txt,2023-11-03_2623.txt,0.8002499300701551
2023-10-20_2967.txt,2023-11-03_2623.txt,0.7465880455538972
2023-10-26_2832.txt,2023-11-03_2623.txt,0.7739679315607001
2023-10-31_2707.txt,2023-11-03_2623.txt,0.8138343023343028
2023-10-24_2880.txt,2023-11-03_2623.txt,0.7810106633804775
2023-10-12_3208.txt,2023-11-03_2623.txt,0.7650794854136098
2023-10-13_3171.txt,2023-11-03_2623.txt,0.7567153345893866
2023-10-23_2904.txt,2023-11-03_2623.txt,0.7384293144686529
2023-11-02_2652.txt,2023-11-03_2623.txt,0.7760104914762321
2023-10-17_3060.txt,2023-11-03_2623.txt,0.761963978121437
2023-10-11_3219.txt,2023-11-03_2623.txt,0.7642613208109919
2023-10-28_2783.txt,2023-11-03_2623.txt,0.7087262900207708
2023-07-28_3396.txt,2023-11-03_2623.txt,0.6757207247563857
2023-10-31_2682.txt,2023-11-03_2623.txt,0.7938113206972283
2023-10-16_3107.txt,2023-11-03_2623.txt,0.7428148862038075
2023-08-09_3385.txt,2023-11-03_2623.txt,0.6931323263835746
2023-07-13_3425.txt,2023-11-03_2623.txt,0.6443397845446331
2023-10-10_3258.txt,2023-11-03_2623.txt,0.7324263128847396
2023-10-13_3139.txt,2023-11-03_2623.txt,0.6914266940076341
2023-10-02_3317.txt,2023-11-03_2623.txt,0.7050122355354628
2023-10-27_2797.txt,2023-11-03_2623.txt,0.7076348668745417
2023-10-30_2740.txt,2023-11-03_2623.txt,0.7212817469585264
2023-10-19_3000.txt,2023-11-03_2623.txt,0.6759469495387622
2023-06-23_3484.txt,2023-11-03_2623.txt,0.6812546363655734
2023-09-06_3346.txt,2023-11-03_2623.txt,0.6536800294699009
2023-10-18_3042.txt,2023-11-03_2623.txt,0.6582344345166489
2023-10-08_3288.txt,2023-11-03_2623.txt,0.6644781078885295
2023-10-25_2857.txt,2023-10-31_2707.txt,0.7960034844632635
2023-10-20_2967.txt,2023-10-31_2707.txt,0.7797032762383822
2023-10-26_2832.txt,2023-10-31_2707.txt,0.7725542774755795
2023-10-24_2880.txt,2023-10-31_2707.txt,0.7920862929423544
2023-10-12_3208.txt,2023-10-31_2707.txt,0.7461240704597923
2023-10-13_3171.txt,2023-10-31_2707.txt,0.754071061704893
2023-10-23_2904.txt,2023-10-31_2707.txt,0.7782255461862562
2023-10-17_3060.txt,2023-10-31_2707.txt,0.7726662406690136
2023-10-11_3219.txt,2023-10-31_2707.txt,0.7424297975725133
2023-10-28_2783.txt,2023-10-31_2707.txt,0.7344070485366099
2023-07-28_3396.txt,2023-10-31_2707.txt,0.7163796871888227
2023-10-31_2682.txt,2023-10-31_2707.txt,0.8201819145605967
2023-10-16_3107.txt,2023-10-31_2707.txt,0.7514001052172405
2023-08-09_3385.txt,2023-10-31_2707.txt,0.7770538418617584
2023-07-13_3425.txt,2023-10-31_2707.txt,0.6676874924567434
2023-10-10_3258.txt,2023-10-31_2707.txt,0.6955711083702336
2023-10-13_3139.txt,2023-10-31_2707.txt,0.721049731836251
2023-10-02_3317.txt,2023-10-31_2707.txt,0.6832758500695821
2023-10-27_2797.txt,2023-10-31_2707.txt,0.6896515316746055
2023-10-30_2740.txt,2023-10-31_2707.txt,0.77536828693709
2023-10-19_3000.txt,2023-10-31_2707.txt,0.7039345969948186
2023-06-23_3484.txt,2023-10-31_2707.txt,0.690528106964964
2023-09-06_3346.txt,2023-10-31_2707.txt,0.7315719356468159
2023-10-18_3042.txt,2023-10-31_2707.txt,0.6668811130716311
2023-05-15_3562.txt,2023-10-31_2707.txt,0.6048355259357476
2023-10-08_3288.txt,2023-10-31_2707.txt,0.6716653319607631
2023-10-25_2857.txt,2023-10-27_2797.txt,0.7717777322979154
2023-10-20_2967.txt,2023-10-27_2797.txt,0.7524350782981505
2023-10-26_2832.txt,2023-10-27_2797.txt,0.7455512624858505
2023-10-24_2880.txt,2023-10-27_2797.txt,0.755120446729941
2023-10-12_3208.txt,2023-10-27_2797.txt,0.7396014427215954
2023-10-13_3171.txt,2023-10-27_2797.txt,0.7045898742187208
2023-10-23_2904.txt,2023-10-27_2797.txt,0.7175425924564155
2023-10-17_3060.txt,2023-10-27_2797.txt,0.7224046719473928
2023-10-11_3219.txt,2023-10-27_2797.txt,0.711970290913116
2023-07-28_3396.txt,2023-10-27_2797.txt,0.6659167253307539
2023-10-16_3107.txt,2023-10-27_2797.txt,0.7077253157701636
2023-08-09_3385.txt,2023-10-27_2797.txt,0.65996244541868
2023-07-13_3425.txt,2023-10-27_2797.txt,0.6640658543278399
